split,account_id,label,size,attacker_ratio,attacker_count,suspicious,queries_until_alert,similar_pair_count,score
heldout_benign,0,0,1500,0.0,0,True,1064,51,51.0
heldout_benign,1,0,1500,0.0,0,True,1331,52,52.0
heldout_benign,2,0,1500,0.0,0,True,1310,51,51.0
heldout_benign,3,0,1500,0.0,0,True,1185,52,52.0
heldout_benign,4,0,1500,0.0,0,True,1205,52,52.0
heldout_benign,5,0,1500,0.0,0,True,1212,53,53.0
heldout_benign,6,0,1500,0.0,0,True,1007,55,55.0
heldout_benign,7,0,1500,0.0,0,True,1037,53,53.0
heldout_benign,8,0,1500,0.0,0,True,973,57,57.0
heldout_benign,9,0,1500,0.0,0,True,1453,54,54.0
heldout_benign,10,0,1500,0.0,0,True,1488,52,52.0
heldout_benign,11,0,1500,0.0,0,True,1171,53,53.0
heldout_benign,12,0,1500,0.0,0,True,1136,51,51.0
heldout_benign,13,0,1500,0.0,0,True,1153,51,51.0
heldout_benign,14,0,1500,0.0,0,True,1387,52,52.0
heldout_benign,15,0,1500,0.0,0,True,1127,52,52.0
heldout_benign,16,0,1500,0.0,0,True,842,54,54.0
heldout_benign,17,0,1500,0.0,0,True,1414,56,56.0
heldout_benign,18,0,1500,0.0,0,True,1313,51,51.0
heldout_benign,19,0,1500,0.0,0,True,1346,53,53.0
heldout_benign,20,0,1500,0.0,0,True,1054,52,52.0
heldout_benign,21,0,1500,0.0,0,True,1467,52,52.0
heldout_benign,22,0,1500,0.0,0,True,1200,52,52.0
heldout_benign,23,0,1500,0.0,0,True,1145,57,57.0
heldout_benign,24,0,1500,0.0,0,True,1020,51,51.0
heldout_benign,25,0,1500,0.0,0,True,1254,51,51.0
heldout_benign,26,0,1500,0.0,0,True,1220,52,52.0
heldout_benign,27,0,1500,0.0,0,True,881,51,51.0
heldout_benign,28,0,1500,0.0,0,True,1046,51,51.0
heldout_benign,29,0,1500,0.0,0,True,1139,52,52.0
heldout_benign,30,0,1500,0.0,0,True,1383,51,51.0
heldout_benign,31,0,1500,0.0,0,True,1220,52,52.0
heldout_benign,32,0,1500,0.0,0,True,1221,52,52.0
heldout_benign,33,0,1500,0.0,0,True,1162,53,53.0
heldout_benign,34,0,1500,0.0,0,True,1343,53,53.0
heldout_benign,35,0,1500,0.0,0,True,1172,51,51.0
heldout_benign,36,0,1500,0.0,0,True,1330,56,56.0
heldout_benign,37,0,1500,0.0,0,True,1035,53,53.0
heldout_benign,38,0,1500,0.0,0,True,1361,51,51.0
heldout_benign,39,0,1500,0.0,0,True,1008,51,51.0
heldout_benign,40,0,1500,0.0,0,True,1277,51,51.0
heldout_benign,41,0,1500,0.0,0,True,1250,52,52.0
heldout_benign,42,0,1500,0.0,0,True,1101,51,51.0
heldout_benign,43,0,1500,0.0,0,True,1275,52,52.0
heldout_benign,44,0,1500,0.0,0,True,1080,51,51.0
heldout_benign,45,0,1500,0.0,0,True,1067,55,55.0
heldout_benign,46,0,1500,0.0,0,True,1233,51,51.0
heldout_benign,47,0,1500,0.0,0,True,1105,53,53.0
heldout_benign,48,0,1500,0.0,0,True,1219,51,51.0
heldout_benign,49,0,1500,0.0,0,True,1307,51,51.0
attacker,0,1,1500,1.0,1500,True,389,51,51.0
attacker,1,1,1500,1.0,1500,True,311,55,55.0
attacker,2,1,1500,1.0,1500,True,289,51,51.0
attacker,3,1,1500,1.0,1500,True,288,52,52.0
attacker,4,1,1500,1.0,1500,True,318,51,51.0
attacker,5,1,1500,1.0,1500,True,323,52,52.0
attacker,6,1,1500,1.0,1500,True,342,52,52.0
attacker,7,1,1500,1.0,1500,True,363,51,51.0
attacker,8,1,1500,1.0,1500,True,360,51,51.0
attacker,9,1,1500,1.0,1500,True,321,51,51.0
attacker,10,1,1500,1.0,1500,True,363,51,51.0
attacker,11,1,1500,1.0,1500,True,347,51,51.0
attacker,12,1,1500,1.0,1500,True,290,51,51.0
attacker,13,1,1500,1.0,1500,True,315,51,51.0
attacker,14,1,1500,1.0,1500,True,335,52,52.0
attacker,15,1,1500,1.0,1500,True,317,52,52.0
attacker,16,1,1500,1.0,1500,True,301,51,51.0
attacker,17,1,1500,1.0,1500,True,372,51,51.0
attacker,18,1,1500,1.0,1500,True,330,52,52.0
attacker,19,1,1500,1.0,1500,True,291,51,51.0
attacker,20,1,1500,1.0,1500,True,272,52,52.0
attacker,21,1,1500,1.0,1500,True,319,51,51.0
attacker,22,1,1500,1.0,1500,True,324,51,51.0
attacker,23,1,1500,1.0,1500,True,341,53,53.0
attacker,24,1,1500,1.0,1500,True,301,52,52.0
attacker,25,1,1500,1.0,1500,True,346,51,51.0
attacker,26,1,1500,1.0,1500,True,383,53,53.0
attacker,27,1,1500,1.0,1500,True,307,51,51.0
attacker,28,1,1500,1.0,1500,True,366,51,51.0
attacker,29,1,1500,1.0,1500,True,338,53,53.0
attacker,30,1,1500,1.0,1500,True,342,51,51.0
attacker,31,1,1500,1.0,1500,True,304,51,51.0
attacker,32,1,1500,1.0,1500,True,346,51,51.0
attacker,33,1,1500,1.0,1500,True,316,51,51.0
attacker,34,1,1500,1.0,1500,True,356,51,51.0
attacker,35,1,1500,1.0,1500,True,282,51,51.0
attacker,36,1,1500,1.0,1500,True,355,51,51.0
attacker,37,1,1500,1.0,1500,True,349,51,51.0
attacker,38,1,1500,1.0,1500,True,274,52,52.0
attacker,39,1,1500,1.0,1500,True,288,51,51.0
attacker,40,1,1500,1.0,1500,True,349,51,51.0
attacker,41,1,1500,1.0,1500,True,345,51,51.0
attacker,42,1,1500,1.0,1500,True,358,51,51.0
attacker,43,1,1500,1.0,1500,True,325,51,51.0
attacker,44,1,1500,1.0,1500,True,373,51,51.0
attacker,45,1,1500,1.0,1500,True,332,51,51.0
attacker,46,1,1500,1.0,1500,True,341,51,51.0
attacker,47,1,1500,1.0,1500,True,369,51,51.0
