split,stream_id,label,size,attacker_ratio,attacker_count,score,min_w_statistic,detection_step,suspicious,distances_seen,growing_set_size
heldout_benign,0,0,3000,0.0,0,0.4190030815644059,0.5809969184355941,431,True,430,311
heldout_benign,1,0,3000,0.0,0,0.03509705002287744,0.9649029499771226,111,True,110,104
heldout_benign,2,0,3000,0.0,0,0.4230966922844661,0.5769033077155339,381,True,380,286
heldout_benign,3,0,3000,0.0,0,0.4075658210005828,0.5924341789994172,471,True,470,320
heldout_benign,4,0,3000,0.0,0,0.036782953211385916,0.9632170467886141,271,True,270,224
heldout_benign,5,0,3000,0.0,0,0.040432597960146754,0.9595674020398532,141,True,140,123
heldout_benign,6,0,3000,0.0,0,0.040750847034205506,0.9592491529657945,291,True,290,242
heldout_benign,7,0,3000,0.0,0,0.0749104623756448,0.9250895376243552,111,True,110,104
heldout_benign,8,0,3000,0.0,0,0.03839998331036576,0.9616000166896342,111,True,110,102
heldout_benign,9,0,3000,0.0,0,0.439730528653006,0.560269471346994,431,True,430,321
heldout_benign,10,0,3000,0.0,0,0.045280545867629196,0.9547194541323708,381,True,380,289
heldout_benign,11,0,3000,0.0,0,0.05637783889082504,0.943622161109175,111,True,110,102
heldout_benign,12,0,3000,0.0,0,0.0428477975403303,0.9571522024596697,111,True,110,102
heldout_benign,13,0,3000,0.0,0,0.42020295811890296,0.579797041881097,561,True,560,365
heldout_benign,14,0,3000,0.0,0,0.4320423135631588,0.5679576864368412,501,True,500,357
heldout_benign,15,0,3000,0.0,0,0.033644692189902625,0.9663553078100974,321,True,320,259
heldout_benign,16,0,3000,0.0,0,0.4260386147828308,0.5739613852171692,401,True,400,297
heldout_benign,17,0,3000,0.0,0,0.44040546443224693,0.5595945355677531,341,True,340,264
heldout_benign,18,0,3000,0.0,0,0.4017941939646066,0.5982058060353934,481,True,480,348
heldout_benign,19,0,3000,0.0,0,0.07171112871616514,0.9282888712838349,111,True,110,104
heldout_benign,20,0,3000,0.0,0,0.43268944393742126,0.5673105560625787,281,True,280,223
heldout_benign,21,0,3000,0.0,0,0.036007606621839994,0.96399239337816,191,True,190,160
heldout_benign,22,0,3000,0.0,0,0.06166545899071252,0.9383345410092875,381,True,380,290
heldout_benign,23,0,3000,0.0,0,0.03520292244066081,0.9647970775593392,231,True,230,195
heldout_benign,24,0,3000,0.0,0,0.4309448771620725,0.5690551228379275,371,True,370,267
heldout_benign,25,0,3000,0.0,0,0.4376267265058873,0.5623732734941127,431,True,430,311
heldout_benign,26,0,3000,0.0,0,0.3995619156323351,0.6004380843676649,411,True,410,285
heldout_benign,27,0,3000,0.0,0,0.05639622811898337,0.9436037718810166,131,True,130,119
heldout_benign,28,0,3000,0.0,0,0.4331079955546858,0.5668920044453142,301,True,300,236
heldout_benign,29,0,3000,0.0,0,0.04541232924712313,0.9545876707528769,331,True,330,259
heldout_benign,30,0,3000,0.0,0,0.41811132434863507,0.5818886756513649,441,True,440,317
heldout_benign,31,0,3000,0.0,0,0.42115693180079217,0.5788430681992078,521,True,520,359
heldout_benign,32,0,3000,0.0,0,0.44580662224547973,0.5541933777545203,531,True,530,402
heldout_benign,33,0,3000,0.0,0,0.0758026995653025,0.9241973004346975,131,True,130,121
heldout_benign,34,0,3000,0.0,0,0.050496359520562195,0.9495036404794378,111,True,110,102
heldout_benign,35,0,3000,0.0,0,0.43399077527649443,0.5660092247235056,491,True,490,349
heldout_benign,36,0,3000,0.0,0,0.078428987401579,0.921571012598421,121,True,120,109
heldout_benign,37,0,3000,0.0,0,0.04371271259114917,0.9562872874088508,131,True,130,120
heldout_benign,38,0,3000,0.0,0,0.421317533241806,0.578682466758194,311,True,310,241
heldout_benign,39,0,3000,0.0,0,0.4021542069913835,0.5978457930086165,461,True,460,330
heldout_benign,40,0,3000,0.0,0,0.43052755248109276,0.5694724475189072,391,True,390,294
heldout_benign,41,0,3000,0.0,0,0.4241125145786828,0.5758874854213172,371,True,370,274
heldout_benign,42,0,3000,0.0,0,0.43881671604774464,0.5611832839522554,391,True,390,299
heldout_benign,43,0,3000,0.0,0,0.4241505083460786,0.5758494916539214,261,True,260,216
heldout_benign,44,0,3000,0.0,0,0.07837397750374897,0.921626022496251,111,True,110,102
heldout_benign,45,0,3000,0.0,0,0.11847010432838068,0.8815298956716193,111,True,110,102
heldout_benign,46,0,3000,0.0,0,0.44651304639530887,0.5534869536046911,401,True,400,311
heldout_benign,47,0,3000,0.0,0,0.4331553027564531,0.5668446972435469,521,True,520,379
heldout_benign,48,0,3000,0.0,0,0.42760383049703987,0.5723961695029601,441,True,440,317
heldout_benign,49,0,3000,0.0,0,0.4307488236908201,0.5692511763091799,441,True,440,308
attacker,0,1,3000,1.0,3000,0.010135640484941533,0.9898643595150585,-1,False,2999,1698
attacker,1,1,3000,1.0,3000,0.033760121266004584,0.9662398787339954,111,True,110,105
attacker,2,1,3000,1.0,3000,0.008261279873084004,0.991738720126916,-1,False,2999,1637
attacker,3,1,3000,1.0,3000,0.015861210332782205,0.9841387896672178,-1,False,2999,1650
attacker,4,1,3000,1.0,3000,0.011955801232557461,0.9880441987674425,-1,False,2999,1703
attacker,5,1,3000,1.0,3000,0.050220515509563524,0.9497794844904365,111,True,110,102
attacker,6,1,3000,1.0,3000,0.010447387862644097,0.9895526121373559,-1,False,2999,1709
attacker,7,1,3000,1.0,3000,0.02100111278083805,0.978998887219162,-1,False,2999,1680
attacker,8,1,3000,1.0,3000,0.016322146481661748,0.9836778535183383,-1,False,2999,1655
attacker,9,1,3000,1.0,3000,0.014040494994753572,0.9859595050052464,-1,False,2999,1725
attacker,10,1,3000,1.0,3000,0.016536388471318886,0.9834636115286811,-1,False,2999,1706
attacker,11,1,3000,1.0,3000,0.011187767694149975,0.98881223230585,-1,False,2999,1648
attacker,12,1,3000,1.0,3000,0.02174080747835505,0.978259192521645,-1,False,2999,1673
attacker,13,1,3000,1.0,3000,0.013964807228144749,0.9860351927718553,-1,False,2999,1629
